;a;b;di;elev;ht;rh;rmse;rs;spd
315;-9999;-9999;-9999;0.5;1.05442661105;78.8719966817;-9999;-9999;-9999
316;-9999;-9999;-9999;0.5;1.05893267263;79.1219871625;-9999;-9999;-9999
317;-9999;-9999;-9999;0.5;1.06344608846;79.3719776432;-9999;-9999;-9999
318;-9999;-9999;-9999;0.5;1.06796685852;79.621968124;-9999;-9999;-9999
319;-9999;-9999;-9999;0.5;1.0724949828;79.8719586048;-9999;-9999;-9999
320;-9999;-9999;-9999;0.5;1.07703046129;80.1219490855;-9999;-9999;-9999
321;-9999;-9999;-9999;0.5;1.08157329399;80.3719395663;-9999;-9999;-9999
322;-9999;-9999;-9999;0.5;1.08612348087;80.621930047;-9999;-9999;-9999
323;-9999;-9999;-9999;0.5;1.09068102193;80.8719205278;-9999;-9999;-9999
324;-9999;-9999;-9999;0.5;1.09524591715;81.1219110086;-9999;-9999;-9999
325;-9999;-9999;-9999;0.5;1.09981816653;81.3719014893;-9999;-9999;-9999
326;-9999;-9999;-9999;0.5;1.10439777005;81.6218919701;-9999;-9999;-9999
327;-9999;-9999;-9999;0.5;1.10898472769;81.8718824509;-9999;-9999;-9999
328;-9999;-9999;-9999;0.5;1.11357903945;82.1218729316;-9999;-9999;-9999
329;-9999;-9999;-9999;0.5;1.11818070532;82.3718634124;-9999;-9999;-9999
330;-9999;-9999;-9999;0.5;1.12278972528;82.6218538932;-9999;-9999;-9999
331;-9999;-9999;-9999;0.5;1.12740609932;82.8718443739;-9999;-9999;-9999
332;-9999;-9999;-9999;0.5;1.13202982743;83.1218348547;-9999;-9999;-9999
333;-9999;-9999;-9999;0.5;1.13666090959;83.3718253355;-9999;-9999;-9999
334;-9999;-9999;-9999;0.5;1.14129934581;83.6218158162;-9999;-9999;-9999
335;-9999;-9999;-9999;0.5;1.14594513605;83.871806297;-9999;-9999;-9999
336;-9999;-9999;-9999;0.5;1.15059828031;84.1217967778;-9999;-9999;-9999
337;-9999;-9999;-9999;0.5;1.15525877859;84.3717872585;-9999;-9999;-9999
338;-9999;-9999;-9999;0.5;1.15992663086;84.6217777393;-9999;-9999;-9999
339;-9999;-9999;-9999;0.5;1.16460183711;84.8717682201;-9999;-9999;-9999
340;-9999;-9999;-9999;0.5;1.16928439734;85.1217587008;-9999;-9999;-9999
341;-9999;-9999;-9999;0.5;1.17397431152;85.3717491816;-9999;-9999;-9999
342;-9999;-9999;-9999;0.5;1.17867157966;85.6217396624;-9999;-9999;-9999
343;-9999;-9999;-9999;0.5;1.18337620173;85.8717301431;-9999;-9999;-9999
344;-9999;-9999;-9999;0.5;1.18808817773;86.1217206239;-9999;-9999;-9999
345;-9999;-9999;-9999;0.5;1.19280750763;86.3717111047;-9999;-9999;-9999
346;-9999;-9999;-9999;0.5;1.19753419143;86.6217015854;-9999;-9999;-9999
347;-9999;-9999;-9999;0.5;1.20226822913;86.8716920662;-9999;-9999;-9999
348;-9999;-9999;-9999;0.5;1.20700962069;87.121682547;-9999;-9999;-9999
349;-9999;-9999;-9999;0.5;1.21175836612;87.3716730277;-9999;-9999;-9999
350;-9999;-9999;-9999;0.5;1.2165144654;87.6216635085;-9999;-9999;-9999
351;-9999;-9999;-9999;0.5;1.22127791851;87.8716539893;-9999;-9999;-9999
352;-9999;-9999;-9999;0.5;1.22604872545;88.12164447;-9999;-9999;-9999
353;-9999;-9999;-9999;0.5;1.23082688621;88.3716349508;-9999;-9999;-9999
354;-9999;-9999;-9999;0.5;1.23561240076;88.6216254316;-9999;-9999;-9999
355;-9999;-9999;-9999;0.5;1.2404052691;88.8716159123;-9999;-9999;-9999
356;-9999;-9999;-9999;0.5;1.24520549122;89.1216063931;-9999;-9999;-9999
357;-9999;-9999;-9999;0.5;1.2500130671;89.3715968739;-9999;-9999;-9999
358;-9999;-9999;-9999;0.5;1.25482799673;89.6215873546;-9999;-9999;-9999
359;-9999;-9999;-9999;0.5;1.2596502801;89.8715778354;-9999;-9999;-9999
360;-9999;-9999;-9999;0.5;1.26447991719;90.1215683162;-9999;-9999;-9999
361;-9999;-9999;-9999;0.5;1.269316908;90.3715587969;-9999;-9999;-9999
362;-9999;-9999;-9999;0.5;1.27416125251;90.6215492777;-9999;-9999;-9999
363;-9999;-9999;-9999;0.5;1.2790129507;90.8715397585;-9999;-9999;-9999
364;-9999;-9999;-9999;0.5;1.28387200258;91.1215302392;-9999;-9999;-9999
365;-9999;-9999;-9999;0.5;1.28873840811;91.37152072;-9999;-9999;-9999
366;-9999;-9999;-9999;0.5;1.29361216729;91.6215112008;-9999;-9999;-9999
367;-9999;-9999;-9999;0.5;1.29849328011;91.8715016815;-9999;-9999;-9999
368;-9999;-9999;-9999;0.5;1.30338174656;92.1214921623;-9999;-9999;-9999
369;-9999;-9999;-9999;0.5;1.30827756662;92.3714826431;-9999;-9999;-9999
370;-9999;-9999;-9999;0.5;1.31318074027;92.6214731238;-9999;-9999;-9999
371;-9999;-9999;-9999;0.5;1.31809126751;92.8714636046;-9999;-9999;-9999
372;-9999;-9999;-9999;0.5;1.32300914833;93.1214540854;-9999;-9999;-9999
373;-9999;-9999;-9999;0.5;1.32793438271;93.3714445661;-9999;-9999;-9999
374;-9999;-9999;-9999;0.5;1.33286697064;93.6214350469;-9999;-9999;-9999
375;-9999;-9999;-9999;0.5;1.3378069121;93.8714255276;-9999;-9999;-9999
376;-9999;-9999;-9999;0.5;1.34275420708;94.1214160084;-9999;-9999;-9999
377;-9999;-9999;-9999;0.5;1.34770885557;94.3714064892;-9999;-9999;-9999
378;-9999;-9999;-9999;0.5;1.35267085756;94.6213969699;-9999;-9999;-9999
379;-9999;-9999;-9999;0.5;1.35764021304;94.8713874507;-9999;-9999;-9999
380;-9999;-9999;-9999;0.5;1.36261692198;95.1213779315;-9999;-9999;-9999
381;-9999;-9999;-9999;0.5;1.36760098439;95.3713684122;-9999;-9999;-9999
382;-9999;-9999;-9999;0.5;1.37259240024;95.621358893;-9999;-9999;-9999
383;-9999;-9999;-9999;0.5;1.37759116952;95.8713493738;-9999;-9999;-9999
384;-9999;-9999;-9999;0.5;1.38259729222;96.1213398545;-9999;-9999;-9999
385;-9999;-9999;-9999;0.5;1.38761076832;96.3713303353;-9999;-9999;-9999
386;-9999;-9999;-9999;0.5;1.39263159783;96.6213208161;-9999;-9999;-9999
387;-9999;-9999;-9999;0.5;1.3976597807;96.8713112968;-9999;-9999;-9999
388;-9999;-9999;-9999;0.5;1.40269531695;97.1213017776;-9999;-9999;-9999
389;-9999;-9999;-9999;0.5;1.40773820655;97.3712922584;-9999;-9999;-9999
390;-9999;-9999;-9999;0.5;1.4127884495;97.6212827391;-9999;-9999;-9999
391;-9999;-9999;-9999;0.5;1.41784604577;97.8712732199;-9999;-9999;-9999
392;-9999;-9999;-9999;0.5;1.42291099535;98.1212637007;-9999;-9999;-9999
393;-9999;-9999;-9999;0.5;1.42798329824;98.3712541814;-9999;-9999;-9999
394;-9999;-9999;-9999;0.5;1.43306295441;98.6212446622;-9999;-9999;-9999
395;-9999;-9999;-9999;0.5;1.43814996386;98.871235143;-9999;-9999;-9999
396;-9999;-9999;-9999;0.5;1.44324432658;99.1212256237;-9999;-9999;-9999
397;-9999;-9999;-9999;0.5;1.44834604254;99.3712161045;-9999;-9999;-9999
398;-9999;-9999;-9999;0.5;1.45345511173;99.6212065853;-9999;-9999;-9999
399;-9999;-9999;-9999;0.5;1.45857153415;99.871197066;-9999;-9999;-9999
400;-9999;-9999;-9999;0.5;1.46369530978;100.121187547;-9999;-9999;-9999
401;-9999;-9999;-9999;0.5;1.4688264386;100.371178028;-9999;-9999;-9999
402;-9999;-9999;-9999;0.5;1.47396492061;100.621168508;-9999;-9999;-9999
403;-9999;-9999;-9999;0.5;1.47911075578;100.871158989;-9999;-9999;-9999
404;-9999;-9999;-9999;0.5;1.48426394412;101.12114947;-9999;-9999;-9999
405;-9999;-9999;-9999;0.5;1.48942448559;101.371139951;-9999;-9999;-9999
406;-9999;-9999;-9999;0.5;1.49459238019;101.621130431;-9999;-9999;-9999
407;-9999;-9999;-9999;0.5;1.49976762791;101.871120912;-9999;-9999;-9999
408;-9999;-9999;-9999;0.5;1.50495022873;102.121111393;-9999;-9999;-9999
409;-9999;-9999;-9999;0.5;1.51014018263;102.371101874;-9999;-9999;-9999
410;-9999;-9999;-9999;0.5;1.51533748962;102.621092354;-9999;-9999;-9999
411;-9999;-9999;-9999;0.5;1.52054214966;102.871082835;-9999;-9999;-9999
412;-9999;-9999;-9999;0.5;1.52575416275;103.121073316;-9999;-9999;-9999
413;-9999;-9999;-9999;0.5;1.53097352888;103.371063797;-9999;-9999;-9999
414;-9999;-9999;-9999;0.5;1.53620024803;103.621054278;-9999;-9999;-9999
415;-9999;-9999;-9999;0.5;1.54143432019;103.871044758;-9999;-9999;-9999
416;-9999;-9999;-9999;0.5;1.54667574534;104.121035239;-9999;-9999;-9999
417;-9999;-9999;-9999;0.5;1.55192452347;104.37102572;-9999;-9999;-9999
418;-9999;-9999;-9999;0.5;1.55718065456;104.621016201;-9999;-9999;-9999
419;-9999;-9999;-9999;0.5;1.56244413861;104.871006681;-9999;-9999;-9999
420;-9999;-9999;-9999;0.5;1.5677149756;105.120997162;-9999;-9999;-9999
421;-9999;-9999;-9999;0.5;1.57299316552;105.370987643;-9999;-9999;-9999
422;-9999;-9999;-9999;0.5;1.57827870834;105.620978124;-9999;-9999;-9999
423;-9999;-9999;-9999;0.5;1.58357160407;105.870968604;-9999;-9999;-9999
424;-9999;-9999;-9999;0.5;1.58887185267;106.120959085;-9999;-9999;-9999
425;-9999;-9999;-9999;0.5;1.59417945415;106.370949566;-9999;-9999;-9999
426;-9999;-9999;-9999;0.5;1.59949440849;106.620940047;-9999;-9999;-9999
427;-9999;-9999;-9999;0.5;1.60481671567;106.870930527;-9999;-9999;-9999
428;-9999;-9999;-9999;0.5;1.61014637568;107.120921008;-9999;-9999;-9999
429;-9999;-9999;-9999;0.5;1.6154833885;107.370911489;-9999;-9999;-9999
430;-9999;-9999;-9999;0.5;1.62082775413;107.62090197;-9999;-9999;-9999
431;-9999;-9999;-9999;0.5;1.62617947255;107.870892451;-9999;-9999;-9999
432;-9999;-9999;-9999;0.5;1.63153854373;108.120882931;-9999;-9999;-9999
433;-9999;-9999;-9999;0.5;1.63690496768;108.370873412;-9999;-9999;-9999
434;-9999;-9999;-9999;0.5;1.64227874437;108.620863893;-9999;-9999;-9999
435;-9999;-9999;-9999;0.5;1.6476598738;108.870854374;-9999;-9999;-9999
436;-9999;-9999;-9999;0.5;1.65304835594;109.120844854;-9999;-9999;-9999
437;-9999;-9999;-9999;0.5;1.65844419079;109.370835335;-9999;-9999;-9999
438;-9999;-9999;-9999;0.5;1.66384737833;109.620825816;-9999;-9999;-9999
439;-9999;-9999;-9999;0.5;1.66925791854;109.870816297;-9999;-9999;-9999
440;-9999;-9999;-9999;0.5;1.67467581142;110.120806777;-9999;-9999;-9999
441;-9999;-9999;-9999;0.5;1.68010105694;110.370797258;-9999;-9999;-9999
442;-9999;-9999;-9999;0.5;1.6855336551;110.620787739;-9999;-9999;-9999
443;-9999;-9999;-9999;0.5;1.69097360588;110.87077822;-9999;-9999;-9999
444;-9999;-9999;-9999;0.5;1.69642090926;111.120768701;-9999;-9999;-9999
445;-9999;-9999;-9999;0.5;1.70187556524;111.370759181;-9999;-9999;-9999
446;-9999;-9999;-9999;0.5;1.70733757379;111.620749662;-9999;-9999;-9999
447;-9999;-9999;-9999;0.5;1.7128069349;111.870740143;-9999;-9999;-9999
448;-9999;-9999;-9999;0.5;1.71828364856;112.120730624;-9999;-9999;-9999
449;-9999;-9999;-9999;0.5;1.72376771476;112.370721104;-9999;-9999;-9999
450;-9999;-9999;-9999;0.5;1.72925913348;112.620711585;-9999;-9999;-9999
451;-9999;-9999;-9999;0.5;1.73475790471;112.870702066;-9999;-9999;-9999
452;-9999;-9999;-9999;0.5;1.74026402843;113.120692547;-9999;-9999;-9999
453;-9999;-9999;-9999;0.5;1.74577750462;113.370683027;-9999;-9999;-9999
454;-9999;-9999;-9999;0.5;1.75129833328;113.620673508;-9999;-9999;-9999
455;-9999;-9999;-9999;0.5;1.75682651439;113.870663989;-9999;-9999;-9999
456;-9999;-9999;-9999;0.5;1.76236204793;114.12065447;-9999;-9999;-9999
457;-9999;-9999;-9999;0.5;1.76790493389;114.37064495;-9999;-9999;-9999
458;-9999;-9999;-9999;0.5;1.77345517226;114.620635431;-9999;-9999;-9999
459;-9999;-9999;-9999;0.5;1.77901276302;114.870625912;-9999;-9999;-9999
460;-9999;-9999;-9999;0.5;1.78457770615;115.120616393;-9999;-9999;-9999
461;-9999;-9999;-9999;0.5;1.79015000165;115.370606874;-9999;-9999;-9999
462;-9999;-9999;-9999;0.5;1.7957296495;115.620597354;-9999;-9999;-9999
463;-9999;-9999;-9999;0.5;1.80131664968;115.870587835;-9999;-9999;-9999
464;-9999;-9999;-9999;0.5;1.80691100218;116.120578316;-9999;-9999;-9999
465;-9999;-9999;-9999;0.5;1.81251270699;116.370568797;-9999;-9999;-9999
466;-9999;-9999;-9999;0.5;1.81812176408;116.620559277;-9999;-9999;-9999
467;-9999;-9999;-9999;0.5;1.82373817345;116.870549758;-9999;-9999;-9999
468;-9999;-9999;-9999;0.5;1.82936193508;117.120540239;-9999;-9999;-9999
469;-9999;-9999;-9999;0.5;1.83499304896;117.37053072;-9999;-9999;-9999
470;-9999;-9999;-9999;0.5;1.84063151507;117.6205212;-9999;-9999;-9999
471;-9999;-9999;-9999;0.5;1.8462773334;117.870511681;-9999;-9999;-9999
472;-9999;-9999;-9999;0.5;1.85193050392;118.120502162;-9999;-9999;-9999
473;-9999;-9999;-9999;0.5;1.85759102664;118.370492643;-9999;-9999;-9999
474;-9999;-9999;-9999;0.5;1.86325890153;118.620483123;-9999;-9999;-9999
475;-9999;-9999;-9999;0.5;1.86893412858;118.870473604;-9999;-9999;-9999
476;-9999;-9999;-9999;0.5;1.87461670777;119.120464085;-9999;-9999;-9999
477;-9999;-9999;-9999;0.5;1.88030663909;119.370454566;-9999;-9999;-9999
478;-9999;-9999;-9999;0.5;1.88600392253;119.620445047;-9999;-9999;-9999
479;-9999;-9999;-9999;0.5;1.89170855806;119.870435527;-9999;-9999;-9999
480;-9999;-9999;-9999;1.29999995232;0.00283683581438;0.124967826168;-9999;-9999;-9999
481;-9999;-9999;-9999;1.29999995232;0.00851602276089;0.374903478503;-9999;-9999;-9999
482;-9999;-9999;-9999;1.29999995232;0.0142025634577;0.624839130838;-9999;-9999;-9999
483;-9999;-9999;-9999;1.29999995232;0.0198964578867;0.874774783174;-9999;-9999;-9999
484;-9999;-9999;-9999;1.29999995232;0.0255977060369;1.12471043551;-9999;-9999;-9999
485;-9999;-9999;-9999;1.29999995232;0.0313063078902;1.37464608784;-9999;-9999;-9999
486;-9999;-9999;-9999;1.29999995232;0.0370222634319;1.62458174018;-9999;-9999;-9999
487;-9999;-9999;-9999;1.29999995232;0.0427455726494;1.87451739252;-9999;-9999;-9999
488;-9999;-9999;-9999;1.29999995232;0.0484762355263;2.12445304485;-9999;-9999;-9999
489;-9999;-9999;-9999;1.29999995232;0.054214252048;2.37438869719;-9999;-9999;-9999
490;-9999;-9999;-9999;1.29999995232;0.0599596222;2.62432434952;-9999;-9999;-9999
491;-9999;-9999;-9999;1.29999995232;0.0657123459659;2.87426000186;-9999;-9999;-9999
492;-9999;-9999;-9999;1.29999995232;0.0714724233312;3.12419565419;-9999;-9999;-9999
493;-9999;-9999;-9999;1.29999995232;0.0772398542813;3.37413130653;-9999;-9999;-9999
494;-9999;-9999;-9999;1.29999995232;0.0830146388034;3.62406695886;-9999;-9999;-9999
495;-9999;-9999;-9999;1.29999995232;0.0887967768795;3.8740026112;-9999;-9999;-9999
496;-9999;-9999;-9999;1.29999995232;0.0945862684966;4.12393826353;-9999;-9999;-9999
497;-9999;-9999;-9999;1.29999995232;0.100383113637;4.37387391587;-9999;-9999;-9999
498;-9999;-9999;-9999;1.29999995232;0.106187312289;4.6238095682;-9999;-9999;-9999
499;-9999;-9999;-9999;1.29999995232;0.111998864435;4.87374522054;-9999;-9999;-9999
500;-9999;-9999;-9999;1.29999995232;0.11781777006;5.12368087288;-9999;-9999;-9999
501;-9999;-9999;-9999;1.29999995232;0.12364402915;5.37361652521;-9999;-9999;-9999
502;-9999;-9999;-9999;1.29999995232;0.129477641691;5.62355217755;-9999;-9999;-9999
503;-9999;-9999;-9999;1.29999995232;0.135318607665;5.87348782988;-9999;-9999;-9999
504;-9999;-9999;-9999;1.29999995232;0.14116692706;6.12342348222;-9999;-9999;-9999
505;-9999;-9999;-9999;1.29999995232;0.147022599856;6.37335913455;-9999;-9999;-9999
506;-9999;-9999;-9999;1.29999995232;0.152885626043;6.62329478689;-9999;-9999;-9999
507;-9999;-9999;-9999;1.29999995232;0.158756005603;6.87323043922;-9999;-9999;-9999
508;-9999;-9999;-9999;1.29999995232;0.164633738521;7.12316609156;-9999;-9999;-9999
509;-9999;-9999;-9999;1.29999995232;0.170518824783;7.37310174389;-9999;-9999;-9999
510;-9999;-9999;-9999;1.29999995232;0.176411264372;7.62303739623;-9999;-9999;-9999
511;-9999;-9999;-9999;1.29999995232;0.182311057275;7.87297304856;-9999;-9999;-9999
512;-9999;-9999;-9999;1.29999995232;0.188218203473;8.1229087009;-9999;-9999;-9999
513;-9999;-9999;-9999;1.29999995232;0.194132702954;8.37284435324;-9999;-9999;-9999
514;-9999;-9999;-9999;1.29999995232;0.200054555702;8.62278000557;-9999;-9999;-9999
515;-9999;-9999;-9999;1.29999995232;0.2059837617;8.87271565791;-9999;-9999;-9999
516;-9999;-9999;-9999;1.29999995232;0.211920320935;9.12265131024;-9999;-9999;-9999
517;-9999;-9999;-9999;1.29999995232;0.217864233389;9.37258696258;-9999;-9999;-9999
518;-9999;-9999;-9999;1.29999995232;0.223815499048;9.62252261491;-9999;-9999;-9999
519;-9999;-9999;-9999;1.29999995232;0.229774117897;9.87245826725;-9999;-9999;-9999
520;-9999;-9999;-9999;1.29999995232;0.23574008992;10.1223939196;-9999;-9999;-9999
521;-9999;-9999;-9999;1.29999995232;0.2417134151;10.3723295719;-9999;-9999;-9999
522;-9999;-9999;-9999;1.29999995232;0.247694093425;10.6222652243;-9999;-9999;-9999
523;-9999;-9999;-9999;1.29999995232;0.253682124876;10.8722008766;-9999;-9999;-9999
524;-9999;-9999;-9999;1.29999995232;0.259677509439;11.1221365289;-9999;-9999;-9999
525;-9999;-9999;-9999;1.29999995232;0.265680247099;11.3720721813;-9999;-9999;-9999
526;-9999;-9999;-9999;1.29999995232;0.271690337839;11.6220078336;-9999;-9999;-9999
527;-9999;-9999;-9999;1.29999995232;0.277707781644;11.8719434859;-9999;-9999;-9999
528;-9999;-9999;-9999;1.29999995232;0.283732578499;12.1218791383;-9999;-9999;-9999
529;-9999;-9999;-9999;1.29999995232;0.289764728388;12.3718147906;-9999;-9999;-9999
530;-9999;-9999;-9999;1.29999995232;0.295804231293;12.6217504429;-9999;-9999;-9999
531;-9999;-9999;-9999;1.29999995232;0.301851087203;12.8716860953;-9999;-9999;-9999
532;-9999;-9999;-9999;1.29999995232;0.307905296098;13.1216217476;-9999;-9999;-9999
533;-9999;-9999;-9999;1.29999995232;0.313966857966;13.3715573999;-9999;-9999;-9999
534;-9999;-9999;-9999;1.29999995232;0.320035772787;13.6214930523;-9999;-9999;-9999
535;-9999;-9999;-9999;1.29999995232;0.32611204055;13.8714287046;-9999;-9999;-9999
536;-9999;-9999;-9999;1.29999995232;0.332195661234;14.1213643569;-9999;-9999;-9999
537;-9999;-9999;-9999;1.29999995232;0.338286634829;14.3713000093;-9999;-9999;-9999
538;-9999;-9999;-9999;1.29999995232;0.344384961314;14.6212356616;-9999;-9999;-9999
539;-9999;-9999;-9999;1.29999995232;0.350490640676;14.871171314;-9999;-9999;-9999
540;-9999;-9999;-9999;1.29999995232;0.356603672899;15.1211069663;-9999;-9999;-9999
541;-9999;-9999;-9999;1.29999995232;0.362724057966;15.3710426186;-9999;-9999;-9999
542;-9999;-9999;-9999;1.29999995232;0.368851795862;15.620978271;-9999;-9999;-9999
543;-9999;-9999;-9999;1.29999995232;0.374986886571;15.8709139233;-9999;-9999;-9999
544;-9999;-9999;-9999;1.29999995232;0.381129330075;16.1208495756;-9999;-9999;-9999
545;-9999;-9999;-9999;1.29999995232;0.387279126362;16.370785228;-9999;-9999;-9999
546;-9999;-9999;-9999;1.29999995232;0.393436275412;16.6207208803;-9999;-9999;-9999
547;-9999;-9999;-9999;1.29999995232;0.399600777213;16.8706565326;-9999;-9999;-9999
548;-9999;-9999;-9999;1.29999995232;0.405772631746;17.120592185;-9999;-9999;-9999
549;-9999;-9999;-9999;1.29999995232;0.411951838996;17.3705278373;-9999;-9999;-9999
550;-9999;-9999;-9999;1.29999995232;0.418138398947;17.6204634896;-9999;-9999;-9999
551;-9999;-9999;-9999;1.29999995232;0.424332311582;17.870399142;-9999;-9999;-9999
552;-9999;-9999;-9999;1.29999995232;0.430533576886;18.1203347943;-9999;-9999;-9999
553;-9999;-9999;-9999;1.29999995232;0.436742194845;18.3702704467;-9999;-9999;-9999
554;-9999;-9999;-9999;1.29999995232;0.442958165437;18.620206099;-9999;-9999;-9999
555;-9999;-9999;-9999;1.29999995232;0.449181488651;18.8701417513;-9999;-9999;-9999
556;-9999;-9999;-9999;1.29999995232;0.455412164469;19.1200774037;-9999;-9999;-9999
557;-9999;-9999;-9999;1.29999995232;0.461650192874;19.370013056;-9999;-9999;-9999
558;-9999;-9999;-9999;1.29999995232;0.467895573853;19.6199487083;-9999;-9999;-9999
559;-9999;-9999;-9999;1.29999995232;0.474148307387;19.8698843607;-9999;-9999;-9999
560;-9999;-9999;-9999;1.29999995232;0.48040839346;20.119820013;-9999;-9999;-9999
561;-9999;-9999;-9999;1.29999995232;0.486675832055;20.3697556653;-9999;-9999;-9999
562;-9999;-9999;-9999;1.29999995232;0.492950623158;20.6196913177;-9999;-9999;-9999
563;-9999;-9999;-9999;1.29999995232;0.499232766751;20.86962697;-9999;-9999;-9999
564;-9999;-9999;-9999;1.29999995232;0.50552226282;21.1195626223;-9999;-9999;-9999
565;-9999;-9999;-9999;1.29999995232;0.511819111345;21.3694982747;-9999;-9999;-9999
566;-9999;-9999;-9999;1.29999995232;0.518123312311;21.619433927;-9999;-9999;-9999
567;-9999;-9999;-9999;1.29999995232;0.524434865703;21.8693695793;-9999;-9999;-9999
568;-9999;-9999;-9999;1.29999995232;0.530753771505;22.1193052317;-9999;-9999;-9999
569;-9999;-9999;-9999;1.29999995232;0.537080029699;22.369240884;-9999;-9999;-9999
570;-9999;-9999;-9999;1.29999995232;0.543413640267;22.6191765364;-9999;-9999;-9999
571;-9999;-9999;-9999;1.29999995232;0.549754603197;22.8691121887;-9999;-9999;-9999
572;-9999;-9999;-9999;1.29999995232;0.556102918468;23.119047841;-9999;-9999;-9999
573;-9999;-9999;-9999;1.29999995232;0.562458586068;23.3689834934;-9999;-9999;-9999
574;-9999;-9999;-9999;1.29999995232;0.568821605977;23.6189191457;-9999;-9999;-9999
575;-9999;-9999;-9999;1.29999995232;0.575191978178;23.868854798;-9999;-9999;-9999
576;-9999;-9999;-9999;1.29999995232;0.581569702657;24.1187904504;-9999;-9999;-9999
577;-9999;-9999;-9999;1.29999995232;0.587954779397;24.3687261027;-9999;-9999;-9999
578;-9999;-9999;-9999;1.29999995232;0.594347208382;24.618661755;-9999;-9999;-9999
579;-9999;-9999;-9999;1.29999995232;0.600746989592;24.8685974074;-9999;-9999;-9999
580;-9999;-9999;-9999;1.29999995232;0.607154123014;25.1185330597;-9999;-9999;-9999
581;-9999;-9999;-9999;1.29999995232;0.613568608629;25.368468712;-9999;-9999;-9999
582;-9999;-9999;-9999;1.29999995232;0.619990446421;25.6184043644;-9999;-9999;-9999
583;-9999;-9999;-9999;1.29999995232;0.626419636375;25.8683400167;-9999;-9999;-9999
584;-9999;-9999;-9999;1.29999995232;0.632856178474;26.118275669;-9999;-9999;-9999
585;-9999;-9999;-9999;1.29999995232;0.639300072698;26.3682113214;-9999;-9999;-9999
586;-9999;-9999;-9999;1.29999995232;0.645751319034;26.6181469737;-9999;-9999;-9999
587;-9999;-9999;-9999;1.29999995232;0.652209917464;26.8680826261;-9999;-9999;-9999
588;-9999;-9999;-9999;1.29999995232;0.658675867971;27.1180182784;-9999;-9999;-9999
589;-9999;-9999;-9999;1.29999995232;0.665149170538;27.3679539307;-9999;-9999;-9999
590;-9999;-9999;-9999;1.29999995232;0.671629825147;27.6178895831;-9999;-9999;-9999
591;-9999;-9999;-9999;1.29999995232;0.678117831783;27.8678252354;-9999;-9999;-9999
592;-9999;-9999;-9999;1.29999995232;0.684613190431;28.1177608877;-9999;-9999;-9999
593;-9999;-9999;-9999;1.29999995232;0.691115901071;28.3676965401;-9999;-9999;-9999
594;-9999;-9999;-9999;1.29999995232;0.697625963687;28.6176321924;-9999;-9999;-9999
595;-9999;-9999;-9999;1.29999995232;0.704143378262;28.8675678447;-9999;-9999;-9999
596;-9999;-9999;-9999;1.29999995232;0.710668144777;29.1175034971;-9999;-9999;-9999
597;-9999;-9999;-9999;1.29999995232;0.71720026322;29.3674391494;-9999;-9999;-9999
598;-9999;-9999;-9999;1.29999995232;0.72373973357;29.6173748017;-9999;-9999;-9999
599;-9999;-9999;-9999;1.29999995232;0.730286555812;29.8673104541;-9999;-9999;-9999
600;-9999;-9999;-9999;1.29999995232;0.736840729929;30.1172461064;-9999;-9999;-9999
601;-9999;-9999;-9999;1.29999995232;0.743402255903;30.3671817588;-9999;-9999;-9999
602;-9999;-9999;-9999;1.29999995232;0.749971133717;30.6171174111;-9999;-9999;-9999
603;-9999;-9999;-9999;1.29999995232;0.756547363353;30.8670530634;-9999;-9999;-9999
